Mod:Item:MetaData, Localized Name
galacticraftcore:space_glass_strong:1, Vacuum Glass (Strong)
galacticraftcore:magnetic_table, Magnetic Crafting Table
galacticraftcore:enclosed:14, Sealable Aluminum Wire
galacticraftcore:enclosed:15, Sealable Heavy Aluminum Wire
galacticraftcore:enclosed:1, Sealable Fluid Pipe
galacticraftcore:space_station_base, Space Station Arrival Block
galacticraftcore:parachest, Parachest
galacticraftcore:solar:0, Basic Solar Panel
galacticraftcore:solar:4, Advanced Solar Panel
galacticraftcore:dishbase, Communications Dish
galacticraftcore:machine:0, Coal Generator
galacticraftcore:machine:12, Compressor
galacticraftcore:machine2:0, Electric Compressor
galacticraftcore:machine2:4, Circuit Fabricator
galacticraftcore:machine2:8, Oxygen Storage Module
galacticraftcore:machine2:12, Deconstructor
galacticraftcore:machine3:0, Chromatic Applicator
galacticraftcore:machine_tiered:0, Energy Storage Module
galacticraftcore:machine_tiered:4, Electric Furnace
galacticraftcore:machine_tiered:8, Energy Storage Cluster
galacticraftcore:machine_tiered:12, Electric Arc Furnace
galacticraftcore:machine4:0, Advanced Compressor
galacticraftcore:panel_lighting:0, Lighting Panel (Square)
galacticraftcore:panel_lighting:1, Lighting Panel (Spotlight)
galacticraftcore:panel_lighting:2, Lighting Panel (Linear)
galacticraftcore:panel_lighting:3, Lighting Panel (Dark)
galacticraftcore:panel_lighting:4, Lighting Panel (Dark)
galacticraftcore:glowstone_torch, Glowstone Torch
galacticraftcore:fallen_meteor, Fallen Meteor
galacticraftcore:basic_block_moon:0, Copper Ore
galacticraftcore:basic_block_moon:1, Tin Ore
galacticraftcore:basic_block_moon:2, Cheese Ore
galacticraftcore:basic_block_moon:3, Moon Dirt
galacticraftcore:basic_block_moon:4, Moon Rock
galacticraftcore:basic_block_moon:5, Moon Turf
galacticraftcore:basic_block_moon:6, Sapphire Ore
galacticraftcore:basic_block_moon:14, Moon Dungeon Brick
galacticraftcore:cheese, Block of Cheese
galacticraftcore:spin_thruster, Spin Thruster
galacticraftcore:view_screen, Display Screen
galacticraftcore:telemetry, Telemetry Unit
galacticraftcore:arclamp, Arc Lamp
galacticraftcore:treasure_chest, Treasure Chest
galacticraftcore:fluid_tank, Fluid Tank
galacticraftcore:boss_spawner, tile.boss_spawner.name
galacticraftcore:tin_stairs_1, Tin Decoration Stairs
galacticraftcore:tin_stairs_2, Tin Decoration Stairs
galacticraftcore:moon_stairs_stone, Moon Rock Stairs
galacticraftcore:moon_stairs_brick, Moon Dungeon Brick Stairs
galacticraftcore:wall_gc:0, Tin Decoration Wall
galacticraftcore:wall_gc:1, Tin Decoration Wall
galacticraftcore:wall_gc:2, Moon Rock Wall
galacticraftcore:wall_gc:3, Moon Dungeon Brick Wall
galacticraftcore:wall_gc:4, Mars Cobblestone Wall
galacticraftcore:wall_gc:5, Mars Dungeon Brick Wall
galacticraftcore:slab_gc_half:0, Tin Decoration Slab
galacticraftcore:slab_gc_half:1, Tin Decoration Slab
galacticraftcore:slab_gc_half:2, Moon Rock Slab
galacticraftcore:slab_gc_half:3, Moon Dungeon Brick Slab
galacticraftcore:slab_gc_half:4, Mars Cobblestone Slab
galacticraftcore:slab_gc_half:5, Mars Dungeon Brick Slab
galacticraftcore:slab_gc_half:6, Dark Decoration Slab
galacticraftcore:slab_gc_double:0, tile.slab_gc_double.tin_slab_1.name
galacticraftcore:slab_gc_double:1, tile.slab_gc_double.tin_slab_2.name
galacticraftcore:slab_gc_double:2, tile.slab_gc_double.moon_slab.name
galacticraftcore:slab_gc_double:3, tile.slab_gc_double.moon_bricks_slab.name
galacticraftcore:slab_gc_double:4, tile.slab_gc_double.mars_slab.name
galacticraftcore:slab_gc_double:5, tile.slab_gc_double.mars_bricks_slab.name
galacticraftcore:slab_gc_double:6, tile.slab_gc_double.asteroids_slab.name
galacticraftcore:concealed_redstone, Hidden Redstone Wire
galacticraftcore:concealed_repeater_pow, tile.concealed_repeater_pow.name
galacticraftcore:concealed_repeater, Hidden Redstone Repeater
galacticraftcore:concealed_detector, Player Detector
galacticraftcore:platform, Hydraulic Platform
galacticraftcore:emergency_box:0, Emergency Post
galacticraftcore:emergency_box:1, Emergency Post (with Kit)
galacticraftcore:grating, Grating
galacticraftcore:rocket_t1:0, Tier 1 Rocket
galacticraftcore:rocket_t1:1, Tier 1 Rocket
galacticraftcore:rocket_t1:2, Tier 1 Rocket
galacticraftcore:rocket_t1:3, Tier 1 Rocket
galacticraftcore:rocket_t1:4, Tier 1 Rocket
galacticraftcore:oxygen_mask, Oxygen Mask
galacticraftcore:oxygen_gear, Oxygen Gear
galacticraftcore:oxygen_tank_light_full, Light Oxygen Tank
galacticraftcore:oxygen_tank_med_full, Medium Oxygen Tank
galacticraftcore:oxygen_tank_heavy_full, Heavy Oxygen Tank
galacticraftcore:infinite_oxygen, Infinite Oxygen Supply
galacticraftcore:sensor_lens, Sensor Lens
galacticraftcore:sensor_glasses, Sensor Glasses
galacticraftcore:standard_wrench, Standard Wrench
galacticraftcore:steel_pickaxe, Steel Pickaxe
galacticraftcore:steel_axe, Steel Axe
galacticraftcore:steel_hoe, Steel Hoe
galacticraftcore:steel_shovel, Steel Shovel
galacticraftcore:steel_sword, Steel Sword
galacticraftcore:steel_helmet, Steel Helmet
galacticraftcore:steel_chestplate, Heavy Duty Chestplate
galacticraftcore:steel_leggings, Heavy Duty Leggings
galacticraftcore:steel_boots, Steel Boots
galacticraftcore:canister:0, Tin Canister
galacticraftcore:canister:1, Copper Canister
galacticraftcore:air_vent, Oxygen Vent
galacticraftcore:air_fan, Oxygen Fan
galacticraftcore:oxygen_concentrator, Oxygen Concentrator
galacticraftcore:engine:0, Tier 1 Rocket Engine
galacticraftcore:engine:1, Tier 1 Booster
galacticraftcore:heavy_plating, Heavy-Duty Plate
galacticraftcore:nose_cone, Nose Cone
galacticraftcore:rocket_fins, Rocket Fins
galacticraftcore:steel_pole, Steel Pole
galacticraftcore:canvas, Canvas
galacticraftcore:oil_canister_partial:1001, Empty Canister
galacticraftcore:oil_canister_partial:1, Filled Oil Canister
galacticraftcore:fuel_canister_partial:1, Filled Fuel Canister
galacticraftcore:schematic:0, NASA Workbench Schematic
galacticraftcore:schematic:1, NASA Workbench Schematic
galacticraftcore:key:0, Tier 1 Dungeon Key
galacticraftcore:buggymat:0, Buggy Wheel
galacticraftcore:buggymat:1, Buggy Seat
galacticraftcore:buggymat:2, Buggy Storage Box
galacticraftcore:buggy, Buggy
galacticraftcore:basic_item:0, Single Solar Module
galacticraftcore:basic_item:1, Full Solar Panel
galacticraftcore:basic_item:2, Raw Silicon
galacticraftcore:basic_item:3, Copper Ingot
galacticraftcore:basic_item:4, Tin Ingot
galacticraftcore:basic_item:5, Aluminum Ingot
galacticraftcore:basic_item:6, Compressed Copper
galacticraftcore:basic_item:7, Compressed Tin
galacticraftcore:basic_item:8, Compressed Aluminum
galacticraftcore:basic_item:9, Compressed Steel
galacticraftcore:basic_item:10, Compressed Bronze
galacticraftcore:basic_item:11, Compressed Iron
galacticraftcore:basic_item:12, Blue Solar Wafer
galacticraftcore:basic_item:13, Basic Wafer
galacticraftcore:basic_item:14, Advanced Wafer
galacticraftcore:basic_item:19, Frequency Module
galacticraftcore:basic_item:20, Ambient Thermal Controller
galacticraftcore:food:0, Can of Food
galacticraftcore:food:1, Can of Food
galacticraftcore:food:2, Can of Food
galacticraftcore:food:3, Can of Food
galacticraftcore:food:9, Canned Beef
galacticraftcore:food:4, Cheese Slice
galacticraftcore:food:5, Burger Bun
galacticraftcore:food:6, Ground Beef (Raw)
galacticraftcore:food:7, Beef Patty (Cooked)
galacticraftcore:food:8, Cheeseburger
galacticraftcore:battery, Battery
galacticraftcore:infinite_battery, Infinite Battery
galacticraftcore:meteor_chunk:0, Throwable Meteor Chunk
galacticraftcore:meteor_chunk:1, Throwable Meteor Chunk
galacticraftcore:cheese_curd, Cheese Curd
galacticraftcore:meteoric_iron_raw, Raw Meteoric Iron
galacticraftcore:item_basic_moon:0, Meteoric Iron Ingot
galacticraftcore:item_basic_moon:1, Compressed Meteoric Iron
galacticraftcore:item_basic_moon:2, Lunar Sapphire
galacticraftcore:flag, Flag
galacticraftcore:parachute:0, Parachute
galacticraftcore:parachute:1, Black Parachute
galacticraftcore:parachute:2, Light Blue Parachute
galacticraftcore:parachute:3, Lime Parachute
galacticraftcore:parachute:4, Brown Parachute
galacticraftcore:parachute:5, Blue Parachute
galacticraftcore:parachute:6, Gray Parachute
galacticraftcore:parachute:7, Green Parachute
galacticraftcore:parachute:8, Light Gray Parachute
galacticraftcore:parachute:9, Magenta Parachute
galacticraftcore:parachute:10, Orange Parachute
galacticraftcore:parachute:11, Pink Parachute
galacticraftcore:parachute:12, Purple Parachute
galacticraftcore:parachute:13, Red Parachute
galacticraftcore:parachute:14, Cyan Parachute
galacticraftcore:parachute:15, Yellow Parachute
galacticraftcore:prelaunch_checklist, Pre-Launch Checklist
galacticraftcore:dungeonfinder, Dungeon Locator
galacticraftcore:emergency_kit, Space Emergency Kit
galacticraftplanets:sludge, Bacterial Sludge
galacticraftplanets:bucket_sludge, Bacterial Sludge Bucket
galacticraftplanets:treasure_t2, Tier 2 Treasure Chest
galacticraftplanets:mars:0, Copper Ore
galacticraftplanets:mars:1, Tin Ore
galacticraftplanets:mars:2, Desh Ore
galacticraftplanets:mars:3, Iron Ore
galacticraftplanets:mars:4, Mars Cobblestone
galacticraftplanets:mars:5, Mars Fine Regolith
galacticraftplanets:mars:6, Mars Regolith
galacticraftplanets:mars:7, Mars Dungeon Brick
galacticraftplanets:mars:8, Block of Desh
galacticraftplanets:mars:9, Mars Stone
galacticraftplanets:cavern_vines, Cavernous Vines
galacticraftplanets:slimeling_egg:0, Red Slimeling Egg
galacticraftplanets:slimeling_egg:1, Blue Slimeling Egg
galacticraftplanets:slimeling_egg:2, Yellow Slimeling Egg
galacticraftplanets:creeper_egg, Creeper Egg
galacticraftplanets:mars_machine:0, Terraformer
galacticraftplanets:mars_machine:4, Cryogenic Chamber
galacticraftplanets:mars_machine:8, Launch Controller
galacticraftplanets:mars_machine_t2:0, Gas Liquefier
galacticraftplanets:mars_machine_t2:4, Methane Synthesizer
galacticraftplanets:mars_machine_t2:8, Water Electrolyzer
galacticraftplanets:boss_spawner_mars, tile.boss_spawner_mars.name
galacticraftplanets:mars_stairs_cobblestone, Mars Cobblestone Stairs
galacticraftplanets:mars_stairs_brick, Mars Dungeon Brick Stairs
galacticraftplanets:carbon_fragments, Fragmented Carbon
galacticraftplanets:item_basic_mars:0, Unrefined Desh
galacticraftplanets:item_basic_mars:1, Desh Stick
galacticraftplanets:item_basic_mars:2, Desh Ingot
galacticraftplanets:item_basic_mars:3, Heavy-Duty Plate
galacticraftplanets:item_basic_mars:4, Slimeling Inventory Bag
galacticraftplanets:item_basic_mars:5, Compressed Desh
galacticraftplanets:item_basic_mars:6, Fluid Manipulator
galacticraftplanets:desh_pick, Desh Pickaxe
galacticraftplanets:desh_pick_slime, Sticky Desh Pickaxe
galacticraftplanets:desh_axe, Worker's Alloy Axe
galacticraftplanets:desh_hoe, Worker's Alloy Hoe
galacticraftplanets:desh_spade, Desh Shovel
galacticraftplanets:desh_sword, Worker's Alloy Sword
galacticraftplanets:desh_helmet, Desh Helmet
galacticraftplanets:desh_chestplate, Desh Chestplate
galacticraftplanets:desh_leggings, Desh Leggings
galacticraftplanets:desh_boots, Desh Boots
galacticraftplanets:rocket_t2:0, Tier 2 Rocket
galacticraftplanets:rocket_t2:1, Tier 2 Rocket
galacticraftplanets:rocket_t2:2, Tier 2 Rocket
galacticraftplanets:rocket_t2:3, Tier 2 Rocket
galacticraftplanets:rocket_t2:4, Tier 2 Rocket
galacticraftplanets:rocket_t2:11, Cargo Rocket
galacticraftplanets:rocket_t2:12, Cargo Rocket
galacticraftplanets:rocket_t2:13, Cargo Rocket
galacticraftplanets:rocket_t2:14, Cargo Rocket
galacticraftplanets:key:0, Tier 2 Dungeon Key
galacticraftplanets:schematic:0, NASA Workbench Schematic
galacticraftplanets:schematic:1, NASA Workbench Schematic
galacticraftplanets:schematic:2, NASA Workbench Schematic
galacticraftplanets:asteroids_block:0, Asteroid Rock
galacticraftplanets:asteroids_block:1, Asteroid Rock
galacticraftplanets:asteroids_block:2, Asteroid Rock
galacticraftplanets:asteroids_block:3, Aluminum Ore
galacticraftplanets:asteroids_block:4, Ilmenite Ore
galacticraftplanets:asteroids_block:5, Iron Ore
galacticraftplanets:asteroids_block:6, Dark Decoration Block
galacticraftplanets:asteroids_block:7, Titanium Block
galacticraftplanets:walkway:0, Walkway
galacticraftplanets:walkway:1, Walkway
galacticraftplanets:walkway:2, Walkway
galacticraftplanets:beam_reflector, Energy Beam Reflector
galacticraftplanets:beam_receiver, Energy Beam Receiver
galacticraftplanets:telepad_short, Short Range Telepad
galacticraftplanets:dense_ice, Dense Ice
galacticraftplanets:miner_base, Astro Miner Base
galacticraftplanets:grapple, Grapple
galacticraftplanets:rocket_t3:0, Tier 3 Rocket
galacticraftplanets:rocket_t3:1, Tier 3 Rocket
galacticraftplanets:rocket_t3:2, Tier 3 Rocket
galacticraftplanets:rocket_t3:3, Tier 3 Rocket
galacticraftplanets:rocket_t3:4, Tier 3 Rocket
galacticraftplanets:astro_miner, Astro Miner
galacticraftplanets:thermal_padding:0, Thermal Padding Helm
galacticraftplanets:thermal_padding:1, Thermal Padding Chestpiece
galacticraftplanets:thermal_padding:2, Thermal Padding Leggings
galacticraftplanets:thermal_padding:3, Thermal Padding Boots
galacticraftplanets:item_basic_asteroids:0, Titanium Ingot
galacticraftplanets:item_basic_asteroids:1, Heavy Rocket Engine
galacticraftplanets:item_basic_asteroids:2, Heavy Rocket Fins
galacticraftplanets:item_basic_asteroids:3, Iron Shard
galacticraftplanets:item_basic_asteroids:4, Titanium Shard
galacticraftplanets:item_basic_asteroids:5, Heavy-Duty Plate
galacticraftplanets:item_basic_asteroids:6, Compressed Titanium
galacticraftplanets:item_basic_asteroids:7, Thermal Cloth
galacticraftplanets:item_basic_asteroids:8, Beam Core
galacticraftplanets:item_basic_asteroids:9, Titanium Dust
galacticraftplanets:methane_canister_partial:1, Filled Methane Gas Canister
galacticraftplanets:canister_partial_lox:1, Filled Canister of Liquid Oxygen
galacticraftplanets:canister_partial_ln2:1, Filled Canister of Liquid Nitrogen
galacticraftplanets:atmospheric_valve, Atmospheric Valve
galacticraftplanets:heavy_nose_cone:0, Heavy Nose Cone
galacticraftplanets:orion_drive, Orion Drive
galacticraftplanets:titanium_helmet, Titanium Helmet
galacticraftplanets:titanium_chestplate, Titanium Chestplate
galacticraftplanets:titanium_leggings, Titanium Leggings
galacticraftplanets:titanium_boots, Titanium Boots
galacticraftplanets:titanium_axe, Titanium Axe
galacticraftplanets:titanium_pickaxe, Titanium Pickaxe
galacticraftplanets:titanium_shovel, Titanium Shovel
galacticraftplanets:titanium_hoe, Titanium Hoe
galacticraftplanets:titanium_sword, Titanium Sword
galacticraftplanets:strange_seed:0, Strange Seed
galacticraftplanets:strange_seed:1, Strange Seed
galacticraftplanets:sulphuric_acid, Sulfuric Acid
galacticraftplanets:bucket_sulphuric_acid, Sulfuric Acid Bucket
galacticraftplanets:venus:0, Venus Soft Rock
galacticraftplanets:venus:1, Venus Hard Rock
galacticraftplanets:venus:2, Venus Volcanic Rock
galacticraftplanets:venus:3, Pumice
galacticraftplanets:venus:4, Venus Dungeon Brick I
galacticraftplanets:venus:5, Venus Dungeon Brick II
galacticraftplanets:venus:6, Aluminum Ore
galacticraftplanets:venus:7, Copper Ore
galacticraftplanets:venus:8, Galena Ore
galacticraftplanets:venus:9, Quartz Ore
galacticraftplanets:venus:10, Silicon Ore
galacticraftplanets:venus:11, Tin Ore
galacticraftplanets:venus:12, Lead Block
galacticraftplanets:venus:13, Solar Ore
galacticraftplanets:spout, Vapor Spout
galacticraftplanets:boss_spawner_venus, tile.boss_spawner_venus.name
galacticraftplanets:treasure_t3, Tier 3 Treasure Chest
galacticraftplanets:web_torch:0, Web String
galacticraftplanets:web_torch:1, Web String
galacticraftplanets:geothermal_generator, Geothermal Generator
galacticraftplanets:crashed_probe, Crashed Probe
galacticraftplanets:venus_rock_scorched, Scorched Venus Rock
galacticraftplanets:solar_array_module, Solar Array Module
galacticraftplanets:solar_array_controller, Solar Array Controller
galacticraftplanets:laser_turret, Laser Turret
galacticraftplanets:thermal_padding_t2:0, Isothermal Helm
galacticraftplanets:thermal_padding_t2:1, Isothermal Chestpiece
galacticraftplanets:thermal_padding_t2:2, Isothermal Leggings
galacticraftplanets:thermal_padding_t2:3, Isothermal Boots
galacticraftplanets:basic_item_venus:0, Shield Controller
galacticraftplanets:basic_item_venus:1, Lead Ingot
galacticraftplanets:basic_item_venus:2, Radioisotope Core
galacticraftplanets:basic_item_venus:3, Isothermal Fabric
galacticraftplanets:basic_item_venus:4, Solar Dust
galacticraftplanets:basic_item_venus:5, Solar Array Panel
galacticraftplanets:basic_item_venus:6, Solar Array Wafer
galacticraftplanets:volcanic_pickaxe, Molten Pickaxe
galacticraftplanets:key_t3:0, Tier 3 Dungeon Key
galacticraftplanets:atomic_battery, Atomic Battery
openscreens:backflatscreen1, Flatscreen (Back) (Tier 1)
openscreens:backflatscreen2, §eFlatscreen (Back) (Tier 2)
openscreens:backflatscreen3, §bFlatscreen (Back) (Tier 3)
openscreens:frontflatscreen1, Flatscreen (Front) (Tier 1)
openscreens:frontflatscreen2, §eFlatscreen (Front) (Tier 2)
openscreens:frontflatscreen3, §bFlatscreen (Front) (Tier 3)
openscreens:holoscreen1, Holo Screen (Tier 1)
openscreens:holoscreen2, §eHolo Screen (Tier 2)
openscreens:holoscreen3, §bHolo Screen (Tier 3)
coloredlights:colored_lamp:0, White Colored Lamp
coloredlights:colored_lamp:1, Orange Colored Lamp
coloredlights:colored_lamp:2, Magenta Colored Lamp
coloredlights:colored_lamp:3, Light Blue Colored Lamp
coloredlights:colored_lamp:4, Yellow Colored Lamp
coloredlights:colored_lamp:5, Lime Colored Lamp
coloredlights:colored_lamp:6, Pink Colored Lamp
coloredlights:colored_lamp:7, Gray Colored Lamp
coloredlights:colored_lamp:8, Light Gray Colored Lamp
coloredlights:colored_lamp:9, Cyan Colored Lamp
coloredlights:colored_lamp:10, Purple Colored Lamp
coloredlights:colored_lamp:11, Blue Colored Lamp
coloredlights:colored_lamp:12, Brown Colored Lamp
coloredlights:colored_lamp:13, Green Colored Lamp
coloredlights:colored_lamp:14, Red Colored Lamp
coloredlights:colored_lamp:15, Black Colored Lamp
coloredlights:colored_lamp_inverted:0, Inverted White Colored Lamp
coloredlights:colored_lamp_inverted:1, Inverted Orange Colored Lamp
coloredlights:colored_lamp_inverted:2, Inverted Magenta Colored Lamp
coloredlights:colored_lamp_inverted:3, Inverted Light Blue Colored Lamp
coloredlights:colored_lamp_inverted:4, Inverted Yellow Colored Lamp
coloredlights:colored_lamp_inverted:5, Inverted Lime Colored Lamp
coloredlights:colored_lamp_inverted:6, Inverted Pink Colored Lamp
coloredlights:colored_lamp_inverted:7, Inverted Gray Colored Lamp
coloredlights:colored_lamp_inverted:8, Inverted Light Gray Colored Lamp
coloredlights:colored_lamp_inverted:9, Inverted Cyan Colored Lamp
coloredlights:colored_lamp_inverted:10, Inverted Purple Colored Lamp
coloredlights:colored_lamp_inverted:11, Inverted Blue Colored Lamp
coloredlights:colored_lamp_inverted:12, Inverted Brown Colored Lamp
coloredlights:colored_lamp_inverted:13, Inverted Green Colored Lamp
coloredlights:colored_lamp_inverted:14, Inverted Red Colored Lamp
coloredlights:colored_lamp_inverted:15, Inverted Black Colored Lamp
coloredlights:grinder, Grinder
coloredlights:pneumea_flower:0, White Pneumea Flower
coloredlights:pneumea_flower:1, Orange Pneumea Flower
coloredlights:pneumea_flower:2, Magenta Pneumea Flower
coloredlights:pneumea_flower:3, Light Blue Pneumea Flower
coloredlights:pneumea_flower:4, Yellow Pneumea Flower
coloredlights:pneumea_flower:5, Lime Pneumea Flower
coloredlights:pneumea_flower:6, Pink Pneumea Flower
coloredlights:pneumea_flower:7, Gray Pneumea Flower
coloredlights:pneumea_flower:8, Light Gray Pneumea Flower
coloredlights:pneumea_flower:9, Cyan Pneumea Flower
coloredlights:pneumea_flower:10, Purple Pneumea Flower
coloredlights:pneumea_flower:11, Blue Pneumea Flower
coloredlights:pneumea_flower:12, Brown Pneumea Flower
coloredlights:pneumea_flower:13, Green Pneumea Flower
coloredlights:pneumea_flower:14, Red Pneumea Flower
coloredlights:pneumea_flower:15, Black Pneumea Flower
coloredlights:alpha_sapling, Alpha Tree Sapling
coloredlights:colored_dust:0, White Colored Dust
coloredlights:colored_dust:1, Orange Colored Dust
coloredlights:colored_dust:2, Magenta Colored Dust
coloredlights:colored_dust:3, Light Blue Colored Dust
coloredlights:colored_dust:4, Yellow Colored Dust
coloredlights:colored_dust:5, Lime Colored Dust
coloredlights:colored_dust:6, Pink Colored Dust
coloredlights:colored_dust:7, Gray Colored Dust
coloredlights:colored_dust:8, Light Gray Colored Dust
coloredlights:colored_dust:9, Cyan Colored Dust
coloredlights:colored_dust:10, Purple Colored Dust
coloredlights:colored_dust:11, Blue Colored Dust
coloredlights:colored_dust:12, Brown Colored Dust
coloredlights:colored_dust:13, Green Colored Dust
coloredlights:colored_dust:14, Red Colored Dust
coloredlights:colored_dust:15, Black Colored Dust
coloredlights:colored_dust_glowing:0, White Colored Glowing Dust
coloredlights:colored_dust_glowing:1, Orange Colored Glowing Dust
coloredlights:colored_dust_glowing:2, Magenta Colored Glowing Dust
coloredlights:colored_dust_glowing:3, Light Blue Colored Glowing Dust
coloredlights:colored_dust_glowing:4, Yellow Colored Glowing Dust
coloredlights:colored_dust_glowing:5, Lime Colored Glowing Dust
coloredlights:colored_dust_glowing:6, Pink Colored Glowing Dust
coloredlights:colored_dust_glowing:7, Gray Colored Glowing Dust
coloredlights:colored_dust_glowing:8, Light Gray Colored Glowing Dust
coloredlights:colored_dust_glowing:9, Cyan Colored Glowing Dust
coloredlights:colored_dust_glowing:10, Purple Colored Glowing Dust
coloredlights:colored_dust_glowing:11, Blue Colored Glowing Dust
coloredlights:colored_dust_glowing:12, Brown Colored Glowing Dust
coloredlights:colored_dust_glowing:13, Green Colored Glowing Dust
coloredlights:colored_dust_glowing:14, Red Colored Glowing Dust
coloredlights:colored_dust_glowing:15, Black Colored Glowing Dust
coloredlights:color_card, Color Card
coloredlights:pneumea_seed:0, White Pneumea Seed
coloredlights:pneumea_seed:1, Orange Pneumea Seed
coloredlights:pneumea_seed:2, Magenta Pneumea Seed
coloredlights:pneumea_seed:3, Light Blue Pneumea Seed
coloredlights:pneumea_seed:4, Yellow Pneumea Seed
coloredlights:pneumea_seed:5, Lime Pneumea Seed
coloredlights:pneumea_seed:6, Pink Pneumea Seed
coloredlights:pneumea_seed:7, Gray Pneumea Seed
coloredlights:pneumea_seed:8, Light Gray Pneumea Seed
coloredlights:pneumea_seed:9, Cyan Pneumea Seed
coloredlights:pneumea_seed:10, Purple Pneumea Seed
coloredlights:pneumea_seed:11, Blue Pneumea Seed
coloredlights:pneumea_seed:12, Brown Pneumea Seed
coloredlights:pneumea_seed:13, Green Pneumea Seed
coloredlights:pneumea_seed:14, Red Pneumea Seed
coloredlights:pneumea_seed:15, Black Pneumea Seed
customnpcs:npcwand, Npc Wand
customnpcs:npcmobcloner, Mob Cloner
customnpcs:npcscripter, Scripter
customnpcs:npcmovingpath, Npc Pather
customnpcs:npcmounter, Mounter
customnpcs:npcteleporter, Teleporter
customnpcs:npcscripteddoortool, Scripted Door
customnpcs:npcsoulstoneempty, Soulstone Empty
customnpcs:npcsoulstonefilled, Soulstone Filled
customnpcs:scripted_item:0, Scripted Item
customnpcs:nbt_book, NBT Tags Book
customnpcs:npcredstoneblock, Redstone Block
customnpcs:npccarpentybench, Carpentry Bench
customnpcs:npcmailbox:0, Mailbox
customnpcs:npcmailbox:1, Mailbox
customnpcs:npcmailbox:2, Mailbox
customnpcs:npcwaypoint, Location Quest Block
customnpcs:npcborder, Border
customnpcs:npcscripted, Scripted Block
customnpcs:npcscripteddoor, tile.npcscripteddoor.name
customnpcs:npcbuilderblock, Builder Block
customnpcs:npccopyblock, Copy Block
flansmod:cattrack, Caterpillar Track
flansmod:blowtorch, Blow Torch
flansmod:woodencockpit, Wooden Cockpit
flansmod:boatbody, item.boatBody.name
flansmod:metalwingsection, Metal Wing Section
flansmod:heavytankbody, item.heavyTankBody.name
flansmod:metalnose, Metal Nose
flansmod:woodenpropeller, Wooden Propeller
flansmod:metaltail, Metal Tail
flansmod:fuelcan:0, Fuel Can
flansmod:largeelectricengine, Large Electric Engine
flansmod:mediumtankbody, Tank Body
flansmod:lightningengine, Lightning Engine
flansmod:metalwingsmall, Small Metal Wing
flansmod:bombbay, Bomb Bay
flansmod:metalcockpit, Metal Cockpit
flansmod:gunshield, item.gunShield.name
flansmod:napalm:0, Napalm
flansmod:redstonecoil, Redstone Coil
flansmod:denseredstonecoil, Dense Redstone Coil
flansmod:triplanewing, Triplane Wing
flansmod:woodenwing, Wooden Wing
flansmod:lighttankbody, item.lightTankBody.name
flansmod:shell:0, AP Tank Shell
flansmod:helicopterblade, Helicopter Blade
flansmod:smallchassis, Small Car Chassis
flansmod:v6engine, V6 Engine
flansmod:lighttankturret, item.lightTankTurret.name
flansmod:v8engine, V8 Engine
flansmod:advancedtankbody, Advanced Tank Body
flansmod:largewheel, Large Wheel
flansmod:vehicleseat, Seat
flansmod:passengerbay, Passenger Bay
flansmod:enginepiston, Engine Piston
flansmod:helicopterskid, Helicopter Skid
flansmod:mediumtankturret, Tank Turret
flansmod:largebomb:0, Large Bomb
flansmod:metalpropeller, Metal Propeller
flansmod:heshell:0, HE Tank Shell
flansmod:aabarrel, AA Gun Barrel
flansmod:rotaryengine, Rotary Engine
flansmod:cattrackpiece, Caterpillar Track Piece
flansmod:advancedmetalcockpit, Advanced Metal Cockpit
flansmod:biplanewing, Biplane Wing
flansmod:heavytankturret, item.heavyTankTurret.name
flansmod:wheel, Small Wheel
flansmod:v4engine, V4 Engine
flansmod:tankbarrel, Tank Barrel
flansmod:smallelectricengine, Small Electric Engine
flansmod:woodentail, Wooden Tail
flansmod:smallbomb:0, Small Bomb
flansmod:rainbowpaintcan, Rainbow Paint Can (for Custom Paintjobs)
flansmod:opstick:0, Stick of Ownership
flansmod:flagpole, Flagpole
flansmod:flansworkbench_item:0, Vehicle Crafting Table
flansmod:teamsspawner_item:0, Item Spawner
flansmod:teamsspawner_item:1, Player Spawner
flansmod:teamsspawner_item:2, Vehicle Spawner
flansmod:crosshairsymbol, item.crosshairsymbol.name
flansmod:gunpowderblock, Block of Gunpowder
galacia:goldcoin, Gold Coin
galacia:silvercoin, Silver Coin
galacia:prismcoin, Prism coin
scifi_weaponry:blazeblasterbolt, Blazebolt
scifi_weaponry:blazebladeblue, Blue BlazeBlade
scifi_weaponry:blazebladered, Red BlazeBlade
scifi_weaponry:blazeblade, Unactivated BlazeBlade
scifi_weaponry:blazebladehandle, BlazeBlade Handle
scifi_weaponry:blazebladebattery, Blaze Battery
scifi_weaponry:blazeblaster, BlazeBlaster Pistol
scifi_weaponry:blazedyeblue, Blue Blaze Dye
scifi_weaponry:blazedyered, Red Blaze Dye
scifi_weaponry:blazeblaster2, BlazeBlaster Rifle
scifi_weaponry:blazelauncher, Blaze Launcher
warpdrive:laser, Laser
warpdrive:chunk_loader.basic, Basic Chunk Loader
warpdrive:chunk_loader.advanced, Advanced Chunk Loader
warpdrive:chunk_loader.superior, Superior Chunk Loader
warpdrive:laser_medium.basic, Basic Laser Medium
warpdrive:laser_medium.advanced, Advanced Laser Medium
warpdrive:laser_medium.superior, Superior Laser Medium
warpdrive:component:0, Memory Crystal
